mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = nan, ntk loss = 1.2104519605636597
mfld loss = nan, ntk loss = 1.2839245796203613
mfld loss = nan, ntk loss = 1.0349801778793335
mfld loss = nan, ntk loss = 1.1421418190002441
mfld loss = nan, ntk loss = 1.0666533708572388
mfld loss = nan, ntk loss = 1.3825938701629639
mfld loss = nan, ntk loss = 1.092116117477417
mfld loss = nan, ntk loss = 1.1257182359695435
mfld loss = nan, ntk loss = 1.2402596473693848
mfld loss = nan, ntk loss = 1.4569954872131348
mfld loss = nan, ntk loss = 1.351406216621399
mfld loss = nan, ntk loss = 1.1748464107513428
mfld loss = nan, ntk loss = 1.2694523334503174
mfld loss = nan, ntk loss = 0.918023943901062
mfld loss = nan, ntk loss = 1.269206166267395
mfld loss = nan, ntk loss = 1.1349555253982544
mfld loss = nan, ntk loss = 1.0433744192123413
mfld loss = nan, ntk loss = 1.0856297016143799
mfld loss = nan, ntk loss = 1.2709105014801025
mfld loss = nan, ntk loss = 1.3201394081115723
mfld loss = nan, ntk loss = 1.3563348054885864
mfld loss = nan, ntk loss = 1.174769401550293
mfld loss = nan, ntk loss = 1.2263126373291016
mfld loss = nan, ntk loss = 1.310263752937317
mfld loss = nan, ntk loss = 1.1836234331130981
mfld loss = nan, ntk loss = 1.1314491033554077
mfld loss = nan, ntk loss = 1.0130207538604736
mfld loss = nan, ntk loss = 1.201456069946289
mfld loss = nan, ntk loss = 0.9952580332756042
mfld loss = nan, ntk loss = 1.0624247789382935
mfld loss = nan, ntk loss = 1.134289264678955
mfld loss = nan, ntk loss = 1.1830081939697266
mfld loss = nan, ntk loss = 1.2908694744110107
mfld loss = nan, ntk loss = 1.1268566846847534
mfld loss = nan, ntk loss = 1.1452347040176392
mfld loss = nan, ntk loss = 1.2526021003723145
mfld loss = nan, ntk loss = 1.2098442316055298
mfld loss = nan, ntk loss = 1.0319331884384155
mfld loss = nan, ntk loss = 1.186849594116211
mfld loss = nan, ntk loss = 1.2986729145050049
mfld loss = nan, ntk loss = 1.1942331790924072
mfld loss = nan, ntk loss = 1.1921539306640625
mfld loss = nan, ntk loss = 1.2949354648590088
mfld loss = nan, ntk loss = 1.0409300327301025
mfld loss = nan, ntk loss = 1.0105127096176147
mfld loss = nan, ntk loss = 1.1496039628982544
mfld loss = nan, ntk loss = 1.142723798751831
mfld loss = nan, ntk loss = 1.1184377670288086
mfld loss = nan, ntk loss = 1.2539700269699097
mfld loss = nan, ntk loss = 1.3139195442199707
mfld loss = nan, ntk loss = 1.3950930833816528
mfld loss = nan, ntk loss = 1.2855918407440186
mfld loss = nan, ntk loss = 1.3967881202697754
mfld loss = nan, ntk loss = 1.3443067073822021
mfld loss = nan, ntk loss = 1.312561273574829
mfld loss = nan, ntk loss = 1.295482873916626
mfld loss = nan, ntk loss = 1.149516224861145
mfld loss = nan, ntk loss = 1.0356206893920898
mfld loss = nan, ntk loss = 1.2090908288955688
mfld loss = nan, ntk loss = 1.1060221195220947
mfld loss = nan, ntk loss = 1.2230652570724487
mfld loss = nan, ntk loss = 1.0441572666168213
mfld loss = nan, ntk loss = 1.2998937368392944
mfld loss = nan, ntk loss = 1.1923274993896484
mfld loss = nan, ntk loss = 1.4283790588378906
mfld loss = nan, ntk loss = 1.164361834526062
mfld loss = nan, ntk loss = 1.1705104112625122
mfld loss = nan, ntk loss = 1.3374580144882202
mfld loss = nan, ntk loss = 1.3229143619537354
mfld loss = nan, ntk loss = 1.173500657081604
mfld loss = nan, ntk loss = 1.0198333263397217
mfld loss = nan, ntk loss = 1.2126189470291138
mfld loss = nan, ntk loss = 1.1468873023986816
mfld loss = nan, ntk loss = 1.1256667375564575
mfld loss = nan, ntk loss = 1.3088237047195435
mfld loss = nan, ntk loss = 1.1933726072311401
mfld loss = nan, ntk loss = 1.3712350130081177
mfld loss = nan, ntk loss = 1.082265019416809
mfld loss = nan, ntk loss = 1.348311424255371
mfld loss = nan, ntk loss = 1.1589161157608032
mfld loss = nan, ntk loss = 1.1209927797317505
mfld loss = nan, ntk loss = 1.258848786354065
mfld loss = nan, ntk loss = 1.1368205547332764
mfld loss = nan, ntk loss = 1.17234468460083
mfld loss = nan, ntk loss = 1.0482144355773926
mfld loss = nan, ntk loss = 1.0430221557617188
mfld loss = nan, ntk loss = 1.3231748342514038
mfld loss = nan, ntk loss = 1.0645930767059326
mfld loss = nan, ntk loss = 1.1505850553512573
mfld loss = nan, ntk loss = 1.1958690881729126
mfld loss = nan, ntk loss = 1.0006006956100464
mfld loss = nan, ntk loss = 1.3339418172836304
mfld loss = nan, ntk loss = 1.1087104082107544
mfld loss = nan, ntk loss = 0.9231880903244019
mfld loss = nan, ntk loss = 1.0850355625152588
mfld loss = nan, ntk loss = 1.486352562904358
mfld loss = nan, ntk loss = 0.9399268627166748
mfld loss = nan, ntk loss = 1.1655216217041016
mfld loss = nan, ntk loss = 1.351180076599121
mfld loss = nan, ntk loss = 1.07912278175354
mfld loss = nan, ntk loss = 1.0529284477233887
mfld loss = nan, ntk loss = 1.0211329460144043
mfld loss = nan, ntk loss = 1.1526657342910767
mfld loss = nan, ntk loss = 1.2228459119796753
mfld loss = nan, ntk loss = 1.0440574884414673
mfld loss = nan, ntk loss = 1.199711561203003
mfld loss = nan, ntk loss = 1.3564447164535522
mfld loss = nan, ntk loss = 1.0806071758270264
mfld loss = nan, ntk loss = 0.9015087485313416
mfld loss = nan, ntk loss = 1.0459136962890625
mfld loss = nan, ntk loss = 1.2456756830215454
mfld loss = nan, ntk loss = 1.0599310398101807
mfld loss = nan, ntk loss = 1.083817958831787
mfld loss = nan, ntk loss = 1.0385465621948242
mfld loss = nan, ntk loss = 1.2249221801757812
mfld loss = nan, ntk loss = 1.1137899160385132
mfld loss = nan, ntk loss = 0.9464759826660156
mfld loss = nan, ntk loss = 1.1587154865264893
mfld loss = nan, ntk loss = 1.1038382053375244
mfld loss = nan, ntk loss = 1.1243484020233154
mfld loss = nan, ntk loss = 1.2634462118148804
mfld loss = nan, ntk loss = 1.1086868047714233
mfld loss = nan, ntk loss = 1.0639468431472778
mfld loss = nan, ntk loss = 1.2842706441879272
mfld loss = nan, ntk loss = 1.236533284187317
mfld loss = nan, ntk loss = 1.178005337715149
mfld loss = nan, ntk loss = 1.0766724348068237
mfld loss = nan, ntk loss = 1.196332573890686
mfld loss = nan, ntk loss = 1.1429270505905151
mfld loss = nan, ntk loss = 1.3526110649108887
mfld loss = nan, ntk loss = 1.1629782915115356
mfld loss = nan, ntk loss = 1.0497326850891113
mfld loss = nan, ntk loss = 1.2563509941101074
mfld loss = nan, ntk loss = 1.2420603036880493
mfld loss = nan, ntk loss = 1.1447902917861938
mfld loss = nan, ntk loss = 0.9595646262168884
mfld loss = nan, ntk loss = 0.9323481321334839
mfld loss = nan, ntk loss = 1.316166639328003
mfld loss = nan, ntk loss = 1.2843536138534546
mfld loss = nan, ntk loss = 1.0143530368804932
mfld loss = nan, ntk loss = 1.1328727006912231
mfld loss = nan, ntk loss = 1.050418734550476
mfld loss = nan, ntk loss = 1.1983290910720825
mfld loss = nan, ntk loss = 1.087172031402588
mfld loss = nan, ntk loss = 1.186812400817871
mfld loss = nan, ntk loss = 1.081174373626709
mfld loss = nan, ntk loss = 0.9487171769142151
mfld loss = nan, ntk loss = 1.2321803569793701
mfld loss = nan, ntk loss = 1.18081796169281
mfld loss = nan, ntk loss = 0.9756760001182556
mfld loss = nan, ntk loss = 1.238848090171814
mfld loss = nan, ntk loss = 1.0892900228500366
mfld loss = nan, ntk loss = 1.0373719930648804
mfld loss = nan, ntk loss = 1.1339104175567627
mfld loss = nan, ntk loss = 1.155318021774292
mfld loss = nan, ntk loss = 1.04105806350708
mfld loss = nan, ntk loss = 0.9812372326850891
mfld loss = nan, ntk loss = 1.070241093635559
mfld loss = nan, ntk loss = 1.1947519779205322
mfld loss = nan, ntk loss = 1.0195345878601074
mfld loss = nan, ntk loss = 1.272873878479004
mfld loss = nan, ntk loss = 1.1678974628448486
mfld loss = nan, ntk loss = 0.8994007706642151
mfld loss = nan, ntk loss = 1.1773203611373901
mfld loss = nan, ntk loss = 1.069257140159607
mfld loss = nan, ntk loss = 0.9586393237113953
mfld loss = nan, ntk loss = 1.0446815490722656
mfld loss = nan, ntk loss = 1.2488863468170166
mfld loss = nan, ntk loss = 1.279563546180725
mfld loss = nan, ntk loss = 1.049634575843811
mfld loss = nan, ntk loss = 0.9744311571121216
mfld loss = nan, ntk loss = 1.2549974918365479
mfld loss = nan, ntk loss = 1.081650733947754
mfld loss = nan, ntk loss = 1.0174158811569214
mfld loss = nan, ntk loss = 1.1727997064590454
mfld loss = nan, ntk loss = 1.2016099691390991
mfld loss = nan, ntk loss = 1.3363287448883057
mfld loss = nan, ntk loss = 1.1528593301773071
mfld loss = nan, ntk loss = 1.022739291191101
mfld loss = nan, ntk loss = 1.0559226274490356
mfld loss = nan, ntk loss = 1.0160369873046875
mfld loss = nan, ntk loss = 1.1078509092330933
mfld loss = nan, ntk loss = 1.323898434638977
mfld loss = nan, ntk loss = 1.0158298015594482
mfld loss = nan, ntk loss = 1.014739990234375
mfld loss = nan, ntk loss = 1.1218376159667969
mfld loss = nan, ntk loss = 1.1106867790222168
mfld loss = nan, ntk loss = 1.1609328985214233
mfld loss = nan, ntk loss = 1.2525439262390137
mfld loss = nan, ntk loss = 1.0955455303192139
mfld loss = nan, ntk loss = 1.1010656356811523
mfld loss = nan, ntk loss = 1.1237096786499023
mfld loss = nan, ntk loss = 1.2264450788497925
mfld loss = nan, ntk loss = 1.1406553983688354
mfld loss = nan, ntk loss = 1.0037513971328735
mfld loss = nan, ntk loss = 1.0908608436584473
mfld loss = nan, ntk loss = 1.0490981340408325
mfld loss = nan, ntk loss = 1.1511420011520386
mfld loss = nan, ntk loss = 1.1519221067428589
mfld loss = nan, ntk loss = 1.1313456296920776
mfld loss = nan, ntk loss = 1.25956392288208
mfld loss = nan, ntk loss = 1.0362191200256348
mfld loss = nan, ntk loss = 1.1275019645690918
mfld loss = nan, ntk loss = 1.119058609008789
mfld loss = nan, ntk loss = 0.9140837788581848
mfld loss = nan, ntk loss = 1.0676697492599487
mfld loss = nan, ntk loss = 1.0417633056640625
mfld loss = nan, ntk loss = 0.9497976303100586
mfld loss = nan, ntk loss = 1.195794939994812
mfld loss = nan, ntk loss = 1.160378098487854
mfld loss = nan, ntk loss = 1.0763198137283325
mfld loss = nan, ntk loss = 1.0223768949508667
mfld loss = nan, ntk loss = 1.0685298442840576
mfld loss = nan, ntk loss = 1.1274302005767822
mfld loss = nan, ntk loss = 1.166020154953003
mfld loss = nan, ntk loss = 0.8693159818649292
mfld loss = nan, ntk loss = 1.046532392501831
mfld loss = nan, ntk loss = 1.056728720664978
mfld loss = nan, ntk loss = 0.934340238571167
mfld loss = nan, ntk loss = 1.1727873086929321
mfld loss = nan, ntk loss = 1.199133276939392
mfld loss = nan, ntk loss = 1.0400248765945435
mfld loss = nan, ntk loss = 1.0654059648513794
mfld loss = nan, ntk loss = 0.9521626830101013
mfld loss = nan, ntk loss = 1.189947485923767
mfld loss = nan, ntk loss = 1.0811128616333008
mfld loss = nan, ntk loss = 1.014855980873108
mfld loss = nan, ntk loss = 0.9916410446166992
mfld loss = nan, ntk loss = 1.328495740890503
mfld loss = nan, ntk loss = 1.061966896057129
mfld loss = nan, ntk loss = 1.1525572538375854
mfld loss = nan, ntk loss = 1.0486000776290894
mfld loss = nan, ntk loss = 1.0339465141296387
mfld loss = nan, ntk loss = 0.9616602659225464
mfld loss = nan, ntk loss = 1.1057735681533813
mfld loss = nan, ntk loss = 0.9833642244338989
mfld loss = nan, ntk loss = 0.9741665720939636
mfld loss = nan, ntk loss = 1.0028239488601685
mfld loss = nan, ntk loss = 0.9639986753463745
mfld loss = nan, ntk loss = 1.0391525030136108
mfld loss = nan, ntk loss = 0.9983378648757935
mfld loss = nan, ntk loss = 1.1604701280593872
mfld loss = nan, ntk loss = 0.9800072908401489
mfld loss = nan, ntk loss = 1.0602120161056519
mfld loss = nan, ntk loss = 1.1294405460357666
mfld loss = nan, ntk loss = 1.1974458694458008
mfld loss = nan, ntk loss = 1.1151522397994995
mfld loss = nan, ntk loss = 1.0632457733154297
mfld loss = nan, ntk loss = 1.0013972520828247
mfld loss = nan, ntk loss = 1.0593783855438232
mfld loss = nan, ntk loss = 1.0884885787963867
mfld loss = nan, ntk loss = 1.0672669410705566
mfld loss = nan, ntk loss = 1.074574589729309
mfld loss = nan, ntk loss = 1.1130430698394775
mfld loss = nan, ntk loss = 1.1170555353164673
mfld loss = nan, ntk loss = 1.084254264831543
mfld loss = nan, ntk loss = 1.1494872570037842
mfld loss = nan, ntk loss = 1.1594756841659546
mfld loss = nan, ntk loss = 1.049066185951233
mfld loss = nan, ntk loss = 1.2178407907485962
mfld loss = nan, ntk loss = 1.070427417755127
mfld loss = nan, ntk loss = 1.0555249452590942
mfld loss = nan, ntk loss = 1.1260939836502075
mfld loss = nan, ntk loss = 1.1970045566558838
mfld loss = nan, ntk loss = 0.8854855298995972
mfld loss = nan, ntk loss = 1.2742420434951782
mfld loss = nan, ntk loss = 1.0666626691818237
mfld loss = nan, ntk loss = 1.0051074028015137
mfld loss = nan, ntk loss = 1.213633418083191
mfld loss = nan, ntk loss = 1.1115683317184448
mfld loss = nan, ntk loss = 1.1438826322555542
mfld loss = nan, ntk loss = 0.9670249819755554
mfld loss = nan, ntk loss = 1.1148991584777832
mfld loss = nan, ntk loss = 0.9601098895072937
mfld loss = nan, ntk loss = 1.0553264617919922
mfld loss = nan, ntk loss = 1.1597613096237183
mfld loss = nan, ntk loss = 1.1383395195007324
mfld loss = nan, ntk loss = 1.0706766843795776
mfld loss = nan, ntk loss = 0.9725626111030579
mfld loss = nan, ntk loss = 0.9803761839866638
mfld loss = nan, ntk loss = 1.0483652353286743
mfld loss = nan, ntk loss = 1.097566843032837
mfld loss = nan, ntk loss = 1.2175949811935425
mfld loss = nan, ntk loss = 1.1392203569412231
mfld loss = nan, ntk loss = 1.089539885520935
mfld loss = nan, ntk loss = 1.0432195663452148
mfld loss = nan, ntk loss = 1.2068036794662476
mfld loss = nan, ntk loss = 1.0944944620132446
mfld loss = nan, ntk loss = 0.9679388999938965
mfld loss = nan, ntk loss = 1.188739538192749
mfld loss = nan, ntk loss = 1.1288939714431763
mfld loss = nan, ntk loss = 0.9251514077186584
mfld loss = nan, ntk loss = 1.085849404335022
mfld loss = nan, ntk loss = 1.1648591756820679
mfld loss = nan, ntk loss = 1.1819366216659546
mfld loss = nan, ntk loss = 1.110520601272583
mfld loss = nan, ntk loss = 1.1216374635696411
mfld loss = nan, ntk loss = 1.0989811420440674
mfld loss = nan, ntk loss = 1.0924344062805176
mfld loss = nan, ntk loss = 1.0685961246490479
mfld loss = nan, ntk loss = 0.990411102771759
mfld loss = nan, ntk loss = 1.1452893018722534
mfld loss = nan, ntk loss = 0.9952030181884766
mfld loss = nan, ntk loss = 0.8989421129226685
mfld loss = nan, ntk loss = 1.196242094039917
mfld loss = nan, ntk loss = 1.326924443244934
mfld loss = nan, ntk loss = 1.416081190109253
mfld loss = nan, ntk loss = 1.2020994424819946
mfld loss = nan, ntk loss = 1.1309117078781128
mfld loss = nan, ntk loss = 1.2227156162261963
mfld loss = nan, ntk loss = 1.028892993927002
mfld loss = nan, ntk loss = 1.242891550064087
mfld loss = nan, ntk loss = 1.0076713562011719
mfld loss = nan, ntk loss = 1.131083607673645
mfld loss = nan, ntk loss = 1.0423252582550049
mfld loss = nan, ntk loss = 0.9247112274169922
mfld loss = nan, ntk loss = 1.1575496196746826
mfld loss = nan, ntk loss = 1.037803053855896
mfld loss = nan, ntk loss = 1.1169815063476562
mfld loss = nan, ntk loss = 1.0520577430725098
mfld loss = nan, ntk loss = 1.136120080947876
mfld loss = nan, ntk loss = 1.1331990957260132
mfld loss = nan, ntk loss = 1.1785070896148682
mfld loss = nan, ntk loss = 1.0373427867889404
mfld loss = nan, ntk loss = 1.0624803304672241
mfld loss = nan, ntk loss = 0.987384557723999
mfld loss = nan, ntk loss = 1.0062708854675293
mfld loss = nan, ntk loss = 0.8993539810180664
mfld loss = nan, ntk loss = 1.3151617050170898
mfld loss = nan, ntk loss = 1.1526210308074951
mfld loss = nan, ntk loss = 0.9865090847015381
mfld loss = nan, ntk loss = 1.2951359748840332
mfld loss = nan, ntk loss = 1.067533254623413
mfld loss = nan, ntk loss = 1.082831621170044
mfld loss = nan, ntk loss = 1.225777268409729
mfld loss = nan, ntk loss = 1.1820199489593506
mfld loss = nan, ntk loss = 1.0610326528549194
mfld loss = nan, ntk loss = 1.3298685550689697
mfld loss = nan, ntk loss = 1.4525469541549683
mfld loss = nan, ntk loss = 1.0750048160552979
mfld loss = nan, ntk loss = 1.101341724395752
mfld loss = nan, ntk loss = 1.3986992835998535
mfld loss = nan, ntk loss = 1.0850238800048828
mfld loss = nan, ntk loss = 1.1410502195358276
mfld loss = nan, ntk loss = 1.3496960401535034
mfld loss = nan, ntk loss = 1.0551344156265259
mfld loss = nan, ntk loss = 1.2328819036483765
mfld loss = nan, ntk loss = 1.419272780418396
mfld loss = nan, ntk loss = 1.2116363048553467
mfld loss = nan, ntk loss = 1.0853629112243652
mfld loss = nan, ntk loss = 1.2803351879119873
mfld loss = nan, ntk loss = 1.5725146532058716
mfld loss = nan, ntk loss = 1.3153533935546875
mfld loss = nan, ntk loss = 1.0372669696807861
mfld loss = nan, ntk loss = 1.1853244304656982
mfld loss = nan, ntk loss = 1.1862139701843262
mfld loss = nan, ntk loss = 1.0975382328033447
mfld loss = nan, ntk loss = 1.304060935974121
mfld loss = nan, ntk loss = 1.4578499794006348
mfld loss = nan, ntk loss = 1.1784443855285645
mfld loss = nan, ntk loss = 1.1360647678375244
mfld loss = nan, ntk loss = 1.123580813407898
mfld loss = nan, ntk loss = 1.2133080959320068
mfld loss = nan, ntk loss = 1.2255977392196655
mfld loss = nan, ntk loss = 1.1604790687561035
mfld loss = nan, ntk loss = 1.0397998094558716
mfld loss = nan, ntk loss = 1.1202448606491089
mfld loss = nan, ntk loss = 0.7516813278198242
mfld loss = nan, ntk loss = 1.1460635662078857
mfld loss = nan, ntk loss = 1.237784504890442
mfld loss = nan, ntk loss = 0.9747334122657776
mfld loss = nan, ntk loss = 0.974222719669342
mfld loss = nan, ntk loss = 1.2986068725585938
mfld loss = nan, ntk loss = 1.1920002698898315
mfld loss = nan, ntk loss = 1.1288955211639404
mfld loss = nan, ntk loss = 1.1418650150299072
mfld loss = nan, ntk loss = 1.19403076171875
mfld loss = nan, ntk loss = 1.136292815208435
mfld loss = nan, ntk loss = 1.2283189296722412
mfld loss = nan, ntk loss = 1.107969045639038
mfld loss = nan, ntk loss = 1.3352527618408203
mfld loss = nan, ntk loss = 1.1323994398117065
mfld loss = nan, ntk loss = 1.0142295360565186
mfld loss = nan, ntk loss = 1.0540623664855957
mfld loss = nan, ntk loss = 1.2028907537460327
mfld loss = nan, ntk loss = 1.0595810413360596
mfld loss = nan, ntk loss = 0.9934452772140503
mfld loss = nan, ntk loss = 1.1320059299468994
mfld loss = nan, ntk loss = 1.205357313156128
mfld loss = nan, ntk loss = 1.00899338722229
mfld loss = nan, ntk loss = 0.9516369700431824
mfld loss = nan, ntk loss = 1.0842446088790894
mfld loss = nan, ntk loss = 1.1602308750152588
mfld loss = nan, ntk loss = 1.1295154094696045
mfld loss = nan, ntk loss = 1.1260255575180054
mfld loss = nan, ntk loss = 1.2565960884094238
mfld loss = nan, ntk loss = 1.0805490016937256
mfld loss = nan, ntk loss = 1.125128984451294
mfld loss = nan, ntk loss = 1.2112842798233032
mfld loss = nan, ntk loss = 1.0656698942184448
