mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = nan, ntk loss = 1.6800299882888794
mfld loss = nan, ntk loss = 1.4274373054504395
mfld loss = nan, ntk loss = 1.6634788513183594
mfld loss = nan, ntk loss = 1.5577093362808228
mfld loss = nan, ntk loss = 1.456013798713684
mfld loss = nan, ntk loss = 1.5132321119308472
mfld loss = nan, ntk loss = 1.4924981594085693
mfld loss = nan, ntk loss = 1.2635440826416016
mfld loss = nan, ntk loss = 1.8352508544921875
mfld loss = nan, ntk loss = 1.3238006830215454
mfld loss = nan, ntk loss = 1.3768284320831299
mfld loss = nan, ntk loss = 1.4582489728927612
mfld loss = nan, ntk loss = 1.262427568435669
mfld loss = nan, ntk loss = 1.1132326126098633
mfld loss = nan, ntk loss = 1.82797110080719
mfld loss = nan, ntk loss = 1.418508768081665
mfld loss = nan, ntk loss = 1.7291350364685059
mfld loss = nan, ntk loss = 1.6609077453613281
mfld loss = nan, ntk loss = 1.4861609935760498
mfld loss = nan, ntk loss = 1.4526711702346802
mfld loss = nan, ntk loss = 1.2565674781799316
mfld loss = nan, ntk loss = 1.462889313697815
mfld loss = nan, ntk loss = 1.3832770586013794
mfld loss = nan, ntk loss = 1.395526647567749
mfld loss = nan, ntk loss = 1.5074328184127808
mfld loss = nan, ntk loss = 1.4606928825378418
mfld loss = nan, ntk loss = 1.7629046440124512
mfld loss = nan, ntk loss = 1.3564400672912598
mfld loss = nan, ntk loss = 1.60334312915802
mfld loss = nan, ntk loss = 1.3466417789459229
mfld loss = nan, ntk loss = 1.2194819450378418
mfld loss = nan, ntk loss = 1.473625898361206
mfld loss = nan, ntk loss = 1.695919156074524
mfld loss = nan, ntk loss = 1.5905524492263794
mfld loss = nan, ntk loss = 1.8223658800125122
mfld loss = nan, ntk loss = 1.5826209783554077
mfld loss = nan, ntk loss = 1.8317298889160156
mfld loss = nan, ntk loss = 1.4819482564926147
mfld loss = nan, ntk loss = 1.9636188745498657
mfld loss = nan, ntk loss = 1.4440462589263916
mfld loss = nan, ntk loss = 1.542116641998291
mfld loss = nan, ntk loss = 1.9042216539382935
mfld loss = nan, ntk loss = 1.3277291059494019
mfld loss = nan, ntk loss = 1.2608908414840698
mfld loss = nan, ntk loss = 1.43661367893219
mfld loss = nan, ntk loss = 1.1076223850250244
mfld loss = nan, ntk loss = 1.6390506029129028
mfld loss = nan, ntk loss = 1.8509764671325684
mfld loss = nan, ntk loss = 1.4255752563476562
mfld loss = nan, ntk loss = 0.9981553554534912
mfld loss = nan, ntk loss = 1.430421233177185
mfld loss = nan, ntk loss = 1.6828932762145996
mfld loss = nan, ntk loss = 1.1144617795944214
mfld loss = nan, ntk loss = 1.239327073097229
mfld loss = nan, ntk loss = 1.7759385108947754
mfld loss = nan, ntk loss = 1.299701452255249
mfld loss = nan, ntk loss = 1.1868642568588257
mfld loss = nan, ntk loss = 1.255211353302002
mfld loss = nan, ntk loss = 1.2372841835021973
mfld loss = nan, ntk loss = 1.4544509649276733
mfld loss = nan, ntk loss = 1.2576402425765991
mfld loss = nan, ntk loss = 1.310708999633789
mfld loss = nan, ntk loss = 1.118507981300354
mfld loss = nan, ntk loss = 1.3085596561431885
mfld loss = nan, ntk loss = 1.4598445892333984
mfld loss = nan, ntk loss = 1.4950765371322632
mfld loss = nan, ntk loss = 1.2846218347549438
mfld loss = nan, ntk loss = 1.3638564348220825
mfld loss = nan, ntk loss = 1.1512788534164429
mfld loss = nan, ntk loss = 1.18526029586792
mfld loss = nan, ntk loss = 1.2326951026916504
mfld loss = nan, ntk loss = 1.3910305500030518
mfld loss = nan, ntk loss = 1.404042363166809
mfld loss = nan, ntk loss = 1.2694740295410156
mfld loss = nan, ntk loss = 0.9790777564048767
mfld loss = nan, ntk loss = 1.446535587310791
mfld loss = nan, ntk loss = 1.6814608573913574
mfld loss = nan, ntk loss = 1.3309578895568848
mfld loss = nan, ntk loss = 1.5879563093185425
mfld loss = nan, ntk loss = 1.443024754524231
mfld loss = nan, ntk loss = 1.3565434217453003
mfld loss = nan, ntk loss = 1.373726487159729
mfld loss = nan, ntk loss = 1.252712368965149
mfld loss = nan, ntk loss = 2.0073864459991455
mfld loss = nan, ntk loss = 1.638059377670288
mfld loss = nan, ntk loss = 1.1861674785614014
mfld loss = nan, ntk loss = 1.5858787298202515
mfld loss = nan, ntk loss = 1.489553451538086
mfld loss = nan, ntk loss = 1.2707948684692383
mfld loss = nan, ntk loss = 1.7838541269302368
mfld loss = nan, ntk loss = 1.5376310348510742
mfld loss = nan, ntk loss = 1.2765226364135742
mfld loss = nan, ntk loss = 1.134381651878357
mfld loss = nan, ntk loss = 1.6082960367202759
mfld loss = nan, ntk loss = 1.5235263109207153
mfld loss = nan, ntk loss = 1.8355435132980347
mfld loss = nan, ntk loss = 1.2700133323669434
mfld loss = nan, ntk loss = 1.3272885084152222
mfld loss = nan, ntk loss = 1.6188595294952393
mfld loss = nan, ntk loss = 1.3513600826263428
mfld loss = nan, ntk loss = 1.5425472259521484
mfld loss = nan, ntk loss = 1.221609115600586
mfld loss = nan, ntk loss = 1.2543693780899048
mfld loss = nan, ntk loss = 1.3516597747802734
mfld loss = nan, ntk loss = 1.5318124294281006
mfld loss = nan, ntk loss = 1.4229660034179688
mfld loss = nan, ntk loss = 1.6157574653625488
mfld loss = nan, ntk loss = 1.0756994485855103
mfld loss = nan, ntk loss = 1.4116261005401611
mfld loss = nan, ntk loss = 1.0413649082183838
mfld loss = nan, ntk loss = 1.6744505167007446
mfld loss = nan, ntk loss = 1.4092968702316284
mfld loss = nan, ntk loss = 0.9729389548301697
mfld loss = nan, ntk loss = 1.259574055671692
mfld loss = nan, ntk loss = 1.9392051696777344
mfld loss = nan, ntk loss = 1.4438059329986572
mfld loss = nan, ntk loss = 1.5328295230865479
mfld loss = nan, ntk loss = 1.1794607639312744
mfld loss = nan, ntk loss = 1.517210602760315
mfld loss = nan, ntk loss = 1.1939066648483276
mfld loss = nan, ntk loss = 1.4945189952850342
mfld loss = nan, ntk loss = 1.457014560699463
mfld loss = nan, ntk loss = 1.5031564235687256
mfld loss = nan, ntk loss = 1.2054110765457153
mfld loss = nan, ntk loss = 1.601855993270874
mfld loss = nan, ntk loss = 1.450333833694458
mfld loss = nan, ntk loss = 1.4596611261367798
mfld loss = nan, ntk loss = 1.7056503295898438
mfld loss = nan, ntk loss = 1.1627609729766846
mfld loss = nan, ntk loss = 1.6666172742843628
mfld loss = nan, ntk loss = 1.267739176750183
mfld loss = nan, ntk loss = 1.4396398067474365
mfld loss = nan, ntk loss = 1.6312780380249023
mfld loss = nan, ntk loss = 1.572361707687378
mfld loss = nan, ntk loss = 1.3715767860412598
mfld loss = nan, ntk loss = 1.2048691511154175
mfld loss = nan, ntk loss = 1.3956996202468872
mfld loss = nan, ntk loss = 1.5322948694229126
mfld loss = nan, ntk loss = 1.770518183708191
mfld loss = nan, ntk loss = 1.2086150646209717
mfld loss = nan, ntk loss = 1.5151803493499756
mfld loss = nan, ntk loss = 1.5734456777572632
mfld loss = nan, ntk loss = 1.3974367380142212
mfld loss = nan, ntk loss = 1.6162327527999878
mfld loss = nan, ntk loss = 1.307884931564331
mfld loss = nan, ntk loss = 1.2631230354309082
mfld loss = nan, ntk loss = 1.7054041624069214
mfld loss = nan, ntk loss = 1.6901397705078125
mfld loss = nan, ntk loss = 1.63223135471344
mfld loss = nan, ntk loss = 1.3474100828170776
mfld loss = nan, ntk loss = 1.115425944328308
mfld loss = nan, ntk loss = 1.3108128309249878
mfld loss = nan, ntk loss = 1.7840733528137207
mfld loss = nan, ntk loss = 1.457985520362854
mfld loss = nan, ntk loss = 1.1810089349746704
mfld loss = nan, ntk loss = 1.5872728824615479
mfld loss = nan, ntk loss = 1.4002655744552612
mfld loss = nan, ntk loss = 1.4611608982086182
mfld loss = nan, ntk loss = 1.3372471332550049
mfld loss = nan, ntk loss = 1.4662418365478516
mfld loss = nan, ntk loss = 1.4840569496154785
mfld loss = nan, ntk loss = 1.6505335569381714
mfld loss = nan, ntk loss = 1.47214937210083
mfld loss = nan, ntk loss = 1.6402876377105713
mfld loss = nan, ntk loss = 1.5408380031585693
mfld loss = nan, ntk loss = 1.5899333953857422
mfld loss = nan, ntk loss = 1.08695650100708
mfld loss = nan, ntk loss = 1.5669971704483032
mfld loss = nan, ntk loss = 1.472442865371704
mfld loss = nan, ntk loss = 1.5573362112045288
mfld loss = nan, ntk loss = 1.6790175437927246
mfld loss = nan, ntk loss = 1.3758236169815063
mfld loss = nan, ntk loss = 1.3705304861068726
mfld loss = nan, ntk loss = 1.4544384479522705
mfld loss = nan, ntk loss = 1.921942114830017
mfld loss = nan, ntk loss = 1.3493276834487915
mfld loss = nan, ntk loss = 1.3229262828826904
mfld loss = nan, ntk loss = 1.5069400072097778
mfld loss = nan, ntk loss = 1.603354573249817
mfld loss = nan, ntk loss = 1.4508206844329834
mfld loss = nan, ntk loss = 1.7021349668502808
mfld loss = nan, ntk loss = 1.4601154327392578
mfld loss = nan, ntk loss = 1.8005690574645996
mfld loss = nan, ntk loss = 1.404834508895874
mfld loss = nan, ntk loss = 1.5559959411621094
mfld loss = nan, ntk loss = 1.5408211946487427
mfld loss = nan, ntk loss = 1.505473256111145
mfld loss = nan, ntk loss = 1.8435817956924438
mfld loss = nan, ntk loss = 1.2256245613098145
mfld loss = nan, ntk loss = 1.6086735725402832
mfld loss = nan, ntk loss = 1.5291646718978882
mfld loss = nan, ntk loss = 1.408174753189087
mfld loss = nan, ntk loss = 1.4525338411331177
mfld loss = nan, ntk loss = 1.514489769935608
mfld loss = nan, ntk loss = 1.2810767889022827
mfld loss = nan, ntk loss = 1.7740881443023682
mfld loss = nan, ntk loss = 1.2643414735794067
mfld loss = nan, ntk loss = 1.715623140335083
mfld loss = nan, ntk loss = 1.6994171142578125
mfld loss = nan, ntk loss = 1.4048551321029663
mfld loss = nan, ntk loss = 1.3008133172988892
mfld loss = nan, ntk loss = 1.1230370998382568
mfld loss = nan, ntk loss = 1.6105982065200806
mfld loss = nan, ntk loss = 1.3674609661102295
mfld loss = nan, ntk loss = 1.411536693572998
mfld loss = nan, ntk loss = 1.5413047075271606
mfld loss = nan, ntk loss = 2.3822028636932373
mfld loss = nan, ntk loss = 1.675308346748352
mfld loss = nan, ntk loss = 1.756413221359253
mfld loss = nan, ntk loss = 1.3391964435577393
mfld loss = nan, ntk loss = 1.7597781419754028
mfld loss = nan, ntk loss = 1.3637349605560303
mfld loss = nan, ntk loss = 1.360565185546875
mfld loss = nan, ntk loss = 1.709047794342041
mfld loss = nan, ntk loss = 1.5837576389312744
mfld loss = nan, ntk loss = 1.5798263549804688
mfld loss = nan, ntk loss = 1.4886256456375122
mfld loss = nan, ntk loss = 1.597596287727356
mfld loss = nan, ntk loss = 1.426413893699646
mfld loss = nan, ntk loss = 1.473337173461914
mfld loss = nan, ntk loss = 1.4100240468978882
mfld loss = nan, ntk loss = 1.1439932584762573
mfld loss = nan, ntk loss = 1.1793760061264038
mfld loss = nan, ntk loss = 1.334157109260559
mfld loss = nan, ntk loss = 1.5586897134780884
mfld loss = nan, ntk loss = 1.6945139169692993
mfld loss = nan, ntk loss = 1.7157537937164307
mfld loss = nan, ntk loss = 1.501852035522461
mfld loss = nan, ntk loss = 1.5164521932601929
mfld loss = nan, ntk loss = 1.603882074356079
mfld loss = nan, ntk loss = 1.3489257097244263
mfld loss = nan, ntk loss = 1.7557424306869507
mfld loss = nan, ntk loss = 1.19896399974823
mfld loss = nan, ntk loss = 1.6812145709991455
mfld loss = nan, ntk loss = 1.5072214603424072
mfld loss = nan, ntk loss = 1.5246381759643555
mfld loss = nan, ntk loss = 1.6203149557113647
mfld loss = nan, ntk loss = 1.6783219575881958
mfld loss = nan, ntk loss = 1.5185552835464478
mfld loss = nan, ntk loss = 1.695080280303955
mfld loss = nan, ntk loss = 1.8744372129440308
mfld loss = nan, ntk loss = 1.450693130493164
mfld loss = nan, ntk loss = 2.290605068206787
mfld loss = nan, ntk loss = 2.5372445583343506
mfld loss = nan, ntk loss = 1.5606106519699097
mfld loss = nan, ntk loss = 1.969117283821106
mfld loss = nan, ntk loss = 1.6183706521987915
mfld loss = nan, ntk loss = 2.1308650970458984
mfld loss = nan, ntk loss = 2.4729366302490234
mfld loss = nan, ntk loss = 1.6411411762237549
mfld loss = nan, ntk loss = 1.9238662719726562
mfld loss = nan, ntk loss = 0.8842239379882812
mfld loss = nan, ntk loss = 1.2194864749908447
mfld loss = nan, ntk loss = 1.3453929424285889
mfld loss = nan, ntk loss = 2.0476224422454834
mfld loss = nan, ntk loss = 2.266632556915283
mfld loss = nan, ntk loss = 1.6019246578216553
mfld loss = nan, ntk loss = 1.7702680826187134
mfld loss = nan, ntk loss = 1.8645920753479004
mfld loss = nan, ntk loss = 2.1740822792053223
mfld loss = nan, ntk loss = 1.7466830015182495
mfld loss = nan, ntk loss = 1.7872223854064941
mfld loss = nan, ntk loss = 1.6523929834365845
mfld loss = nan, ntk loss = 1.4443585872650146
mfld loss = nan, ntk loss = 2.159137010574341
mfld loss = nan, ntk loss = 1.1740981340408325
mfld loss = nan, ntk loss = 1.8199269771575928
mfld loss = nan, ntk loss = 1.5810881853103638
mfld loss = nan, ntk loss = 1.731187343597412
mfld loss = nan, ntk loss = 1.962599754333496
mfld loss = nan, ntk loss = 1.3484063148498535
mfld loss = nan, ntk loss = 2.2576568126678467
mfld loss = nan, ntk loss = 1.727190375328064
mfld loss = nan, ntk loss = 1.6098006963729858
mfld loss = nan, ntk loss = 1.5000368356704712
mfld loss = nan, ntk loss = 2.2566566467285156
mfld loss = nan, ntk loss = 1.1126631498336792
mfld loss = nan, ntk loss = 1.5196624994277954
mfld loss = nan, ntk loss = 1.5147030353546143
mfld loss = nan, ntk loss = 1.6071147918701172
mfld loss = nan, ntk loss = 1.419224500656128
mfld loss = nan, ntk loss = 1.4694628715515137
mfld loss = nan, ntk loss = 1.885791301727295
mfld loss = nan, ntk loss = 1.295629858970642
mfld loss = nan, ntk loss = 1.5655333995819092
mfld loss = nan, ntk loss = 2.1984550952911377
mfld loss = nan, ntk loss = 1.2645056247711182
mfld loss = nan, ntk loss = 1.4734160900115967
mfld loss = nan, ntk loss = 1.5702584981918335
mfld loss = nan, ntk loss = 1.4293186664581299
mfld loss = nan, ntk loss = 1.3382230997085571
mfld loss = nan, ntk loss = 1.44286048412323
mfld loss = nan, ntk loss = 1.6429367065429688
mfld loss = nan, ntk loss = 2.317828416824341
mfld loss = nan, ntk loss = 1.4378957748413086
mfld loss = nan, ntk loss = 1.2643272876739502
mfld loss = nan, ntk loss = 1.1823906898498535
mfld loss = nan, ntk loss = 2.122917652130127
mfld loss = nan, ntk loss = 1.7982348203659058
mfld loss = nan, ntk loss = 1.5394136905670166
mfld loss = nan, ntk loss = 1.8557281494140625
mfld loss = nan, ntk loss = 1.3359147310256958
mfld loss = nan, ntk loss = 1.439063549041748
mfld loss = nan, ntk loss = 1.7083441019058228
mfld loss = nan, ntk loss = 1.5992802381515503
mfld loss = nan, ntk loss = 1.4428439140319824
mfld loss = nan, ntk loss = 1.5560729503631592
mfld loss = nan, ntk loss = 1.836086630821228
mfld loss = nan, ntk loss = 1.488584280014038
mfld loss = nan, ntk loss = 1.6419470310211182
mfld loss = nan, ntk loss = 1.3674399852752686
mfld loss = nan, ntk loss = 1.4288558959960938
mfld loss = nan, ntk loss = 1.6570152044296265
mfld loss = nan, ntk loss = 1.4822545051574707
mfld loss = nan, ntk loss = 1.2247717380523682
mfld loss = nan, ntk loss = 1.7892282009124756
mfld loss = nan, ntk loss = 1.3726162910461426
mfld loss = nan, ntk loss = 1.1980031728744507
mfld loss = nan, ntk loss = 1.5078415870666504
mfld loss = nan, ntk loss = 1.6885056495666504
mfld loss = nan, ntk loss = 1.499917984008789
mfld loss = nan, ntk loss = 1.2485082149505615
mfld loss = nan, ntk loss = 1.8263458013534546
mfld loss = nan, ntk loss = 1.7842451333999634
mfld loss = nan, ntk loss = 1.4747235774993896
mfld loss = nan, ntk loss = 1.1754869222640991
mfld loss = nan, ntk loss = 1.4939930438995361
mfld loss = nan, ntk loss = 1.417671799659729
mfld loss = nan, ntk loss = 1.2568845748901367
mfld loss = nan, ntk loss = 0.9638558626174927
mfld loss = nan, ntk loss = 1.157156229019165
mfld loss = nan, ntk loss = 1.6307226419448853
mfld loss = nan, ntk loss = 1.4985193014144897
mfld loss = nan, ntk loss = 1.4543381929397583
mfld loss = nan, ntk loss = 1.547288179397583
mfld loss = nan, ntk loss = 1.4546295404434204
mfld loss = nan, ntk loss = 1.6468802690505981
mfld loss = nan, ntk loss = 1.4180456399917603
mfld loss = nan, ntk loss = 1.4554121494293213
mfld loss = nan, ntk loss = 1.1726348400115967
mfld loss = nan, ntk loss = 1.513641595840454
mfld loss = nan, ntk loss = 1.4976180791854858
mfld loss = nan, ntk loss = 1.897843599319458
mfld loss = nan, ntk loss = 1.8099299669265747
mfld loss = nan, ntk loss = 1.7501411437988281
mfld loss = nan, ntk loss = 1.2251253128051758
mfld loss = nan, ntk loss = 1.3511971235275269
mfld loss = nan, ntk loss = 1.693911075592041
mfld loss = nan, ntk loss = 1.5019656419754028
mfld loss = nan, ntk loss = 1.8593156337738037
mfld loss = nan, ntk loss = 1.404954195022583
mfld loss = nan, ntk loss = 1.521005392074585
mfld loss = nan, ntk loss = 1.8350456953048706
mfld loss = nan, ntk loss = 1.0763314962387085
mfld loss = nan, ntk loss = 1.5749824047088623
mfld loss = nan, ntk loss = 1.1433584690093994
mfld loss = nan, ntk loss = 0.923668622970581
mfld loss = nan, ntk loss = 1.937496304512024
mfld loss = nan, ntk loss = 1.6490671634674072
mfld loss = nan, ntk loss = 1.308356761932373
mfld loss = nan, ntk loss = 1.6493197679519653
mfld loss = nan, ntk loss = 1.770015835762024
mfld loss = nan, ntk loss = 1.1923857927322388
mfld loss = nan, ntk loss = 1.1064234972000122
mfld loss = nan, ntk loss = 1.5434125661849976
mfld loss = nan, ntk loss = 1.4151601791381836
mfld loss = nan, ntk loss = 1.545554518699646
mfld loss = nan, ntk loss = 1.7110302448272705
mfld loss = nan, ntk loss = 1.3585059642791748
mfld loss = nan, ntk loss = 1.1643825769424438
mfld loss = nan, ntk loss = 1.5383940935134888
mfld loss = nan, ntk loss = 1.6184477806091309
mfld loss = nan, ntk loss = 1.7800772190093994
mfld loss = nan, ntk loss = 0.971306562423706
mfld loss = nan, ntk loss = 1.6834403276443481
mfld loss = nan, ntk loss = 1.4107812643051147
mfld loss = nan, ntk loss = 2.107769012451172
mfld loss = nan, ntk loss = 2.0315940380096436
mfld loss = nan, ntk loss = 1.2658865451812744
mfld loss = nan, ntk loss = 1.6922460794448853
mfld loss = nan, ntk loss = 1.542820692062378
mfld loss = nan, ntk loss = 1.510952115058899
mfld loss = nan, ntk loss = 1.247516393661499
mfld loss = nan, ntk loss = 1.2527594566345215
mfld loss = nan, ntk loss = 1.2910698652267456
mfld loss = nan, ntk loss = 1.3007137775421143
mfld loss = nan, ntk loss = 1.684265375137329
mfld loss = nan, ntk loss = 1.4420500993728638
mfld loss = nan, ntk loss = 1.595428705215454
mfld loss = nan, ntk loss = 1.553706169128418
mfld loss = nan, ntk loss = 1.6475634574890137
mfld loss = nan, ntk loss = 1.7800244092941284
mfld loss = nan, ntk loss = 1.6188501119613647
mfld loss = nan, ntk loss = 1.6434457302093506
mfld loss = nan, ntk loss = 1.6460672616958618
mfld loss = nan, ntk loss = 1.5545095205307007
mfld loss = nan, ntk loss = 1.3389631509780884
mfld loss = nan, ntk loss = 1.54142427444458
mfld loss = nan, ntk loss = 1.6174969673156738
mfld loss = nan, ntk loss = 1.747581124305725
